0.01, 0.04399, 0.3675, 0.04531, 0.3856, 0.04658, 1.563, 0.04528, 0.3263 
0.02, 0.04101, 0.3566, 0.04283, 0.3861, 0.04386, 1.484, 0.04281, 0.322 
0.05, 0.04365, 0.3334, 0.04266, 0.3898, 0.04365, 1.531, 0.04263, 0.3155 
0.1, 0.04519, 0.3573, 0.04565, 0.4061, 0.04686, 1.587, 0.04565, 0.3386 
0.2, 0.04688, 0.3973, 0.04545, 0.394, 0.04656, 1.529, 0.04541, 0.3284 
0.5, 0.03988, 0.3119, 0.03866, 0.3802, 0.03952, 1.375, 0.03865, 0.3105 
1.0, 0.03191, 0.3199, 0.03004, 0.3594, 0.03057, 1.069, 0.03001, 0.2764 
2.0, 0.02238, 0.2862, 0.02082, 0.3171, 0.02094, 0.7409, 0.02078, 0.2238 
5.0, 0.01703, 0.299, 0.01445, 0.2841, 0.01435, 0.4414, 0.01441, 0.1807 
10.0, 0.0163, 0.2861, 0.01198, 0.2596, 0.0119, 0.274, 0.01198, 0.1496 
20.0, 0.01517, 0.2796, 0.01097, 0.241, 0.01092, 0.228, 0.01095, 0.1363 
50.0, 0.01429, 0.2728, 0.01019, 0.2419, 0.01011, 0.1604, 0.01017, 0.1231 
100.0, 0.01472, 0.2613, 0.0104, 0.2439, 0.01033, 0.1542, 0.01039, 0.1209 
200.0, 0.01391, 0.2634, 0.01012, 0.2455, 0.01001, 0.15, 0.01011, 0.1152 
500.0, 0.01443, 0.2621, 0.01035, 0.2336, 0.01024, 0.1428, 0.01034, 0.1147 
